Row,2020,2030,2040,2050
Investments 2020,0.0,0.0,0.0,0.0
Transmission 2020,0.0,0.0,0.0,0.0
Investments 2030,0.0,994102159.82083,610292491.2875015,374666648.93780535
Transmission 2030,0.0,0.0,0.0,0.0
Investments 2040,0.0,0.0,481957585.355238,295880149.2940823
Transmission 2040,0.0,0.0,0.0,0.0
Investments 2050,0.0,0.0,0.0,49248794.76038358
Transmission 2050,0.0,0.0,0.0,0.0
Variable Operation,946191485.0,488534910.0661791,170144219.06923836,80637898.83081226
Fixed Operation,0.0,540579829.1213286,457680557.91308224,251139752.63544816
Trading,-65924816.71655977,-468855877.0991242,-133617982.192527,-26710879.789774865
