Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7623254158517546,0.5457343001196239,2.1899679857829955,2.189970855864787
DSM (Up),-0.7623254158517546,-0.5457343001196239,-2.1899679857829955,-2.189970855865172
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931621441121022,0.18930195899672556,2.2146704387686005e-06,0.0
Gas CC-CCS,0.0,0.0,0.0,0.26210409017458397
Gas CC-Syn,0.0,0.0,0.0,0.0021787955874296655
Gas Other,8.745051601756207e-05,3.6936186062363167e-06,1.1510120313481886e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.334362854394202,2.2406276767906355,2.9705726638263363,3.034833198928365
HP Shift (Up),-1.0244906927069422,-1.8999750583719313,-2.6460087949635596,-2.7601110436502685
Hydro Dam,18.067255175751498,18.071874728027755,17.65786258749482,17.981471326596534
Hydro RoR,17.280811912823804,17.96028569692428,19.263891525566414,19.426192893138275
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,3.7352926276190095e-07,4.494635049915822e-07,1.3432230140286018e-07,1.1891238741461585e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.941208597269377,14.491984623613227,4.98605759699429,0.0
Oil,1.568634865098355e-06,5.287614006516936e-07,2.1365237034222432e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.746100392803073,6.820891430737069,6.82718603080397
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986377789126274,19.212574103686144,29.53655140404421,32.11883616371047
Pump,2.9699998927466957,4.78477065369623,7.062911714070041,7.774964549517661
Pump (Load),-0.0728875847952272,-1.5646555911498345,-3.4381947201894825,-4.24065508916969
Waste,1.726900605719269,0.45623537847262574,0.075857563672444,0.9626772354481029
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760433510220637,3.096562889490137,3.090374341045771,3.071883854410933
Exports,-46.68188607391495,-59.33305033007232,-60.42834798229642,-57.08953312642047
Imports,47.257688090203104,42.46188024159897,42.639805135452534,42.973045230437634
Imports (Net),0.575802016288144,-16.871170088473335,-17.788542846843892,-14.116487895982832
Load (Net),58.65393707898517,37.85927850502065,28.144409493172944,28.327167622074626
Load (Total),61.440179193,62.914515891,67.592226669,70.345073671
