Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.763948291862446,0.5456142603015927,2.1899064757594986,2.189920235399066
DSM (Up),-0.763948291862446,-0.5456142603015928,-2.1899064757594986,-2.1899202353990557
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931127273674782,0.19528261530682603,5.876734006571413e-06,0.0
Gas CC-CCS,0.0,0.0,0.11679855256615315,0.7814641114191585
Gas CC-Syn,0.0,0.0,0.0,0.004227712135504828
Gas Other,9.108202166050837e-05,7.738811824386815e-06,3.041404809861118e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,0.0,0.0,0.0,0.0
HP Shift (Up),0.0,0.0,0.0,0.0
Hydro Dam,18.067256358052774,18.075027759311986,17.749758661421527,17.9919677092394
Hydro RoR,17.280810969459406,17.959245483301167,19.26061654289885,19.4235101262344
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,5.346474135502702e-07,9.63323400453546e-07,3.5585415172327315e-07,1.3155585434067177e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.91866669306914,14.510919189164014,5.055516171782474,0.0
Oil,1.440280337932374e-06,1.0680443098329026e-06,5.398908979857161e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.728532013846582,6.795103081844668,6.802318646041023
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.598636843825984,19.189282407703313,29.443681541504738,31.99364555106098
Pump,2.9731090432240843,4.949041720454987,7.081792923991069,7.87829688790663
Pump (Load),-0.07658349227809154,-1.7401887733867374,-3.4611059301050946,-4.348724362507584
Waste,1.7265747372086038,0.4678846602229426,0.09783315937245393,0.9837484901946841
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760212313239996,3.096482714866348,3.0896541009251512,3.0705843001714626
Exports,-46.14185344236765,-56.2629334612387,-56.98683513558315,-53.99780903013427
Imports,47.32008947637624,43.77160000759111,46.59022998285411,48.168702458743184
Imports (Net),1.1782360340085942,-12.49133345364759,-10.396605152729029,-5.829106571391086
Load (Net),58.92299590604161,41.92588436458375,35.50461351472544,36.88538407372654
Load (Total),61.709234873,66.940181501,74.83305223899998,78.751932571
