Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7623000215352785,0.5453495061214163,2.1899608130177275,2.1899141440976866
DSM (Up),-0.7623000215352785,-0.5453495061214163,-2.1899608130177275,-2.189914144097684
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.893172167297344,0.19419795706905352,1.589914266964453e-06,0.0
Gas CC-CCS,0.0,0.0,0.10064503035206573,0.6743615140522592
Gas CC-Syn,0.0,0.0,0.0,0.008842343308367515
Gas Other,0.00011679870417276201,2.280000834554659e-06,8.270186243128111e-07,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.316056862062614,3.4869608819379208,6.096784374603838,6.811598331341358
HP Shift (Up),-0.9722959675997827,-2.878725834258078,-5.33080088481824,-6.098619315065159
Hydro Dam,18.067205780391937,18.074229778236592,17.699404999586786,17.99259239438399
Hydro RoR,17.280769763263322,17.96150852386539,19.277842765912823,19.44529676311793
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,5.320966050580629e-07,2.5287773684906743e-07,1.440351443758317e-07,5.389034197905798e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.948604428529418,14.52480844790851,5.022455424720959,0.0
Oil,2.216319423360483e-06,3.083792226891602e-07,1.4598254156177048e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.7398755318987136,6.840626022331515,6.856018977044507
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986287455128125,19.219787469539114,29.71451157179833,32.396240137603414
Pump,2.965779541184732,4.7392833918407975,6.8054558565999015,7.530046968384259
Pump (Load),-0.06794532827266965,-1.4974511172199327,-3.128094775579564,-3.9251156183694484
Waste,1.7269352004378618,0.46359625691276873,0.08878525514577498,0.9748897773333398
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.1876022673312587,3.0965911278319878,3.0913035352335188,3.0719102376512057
Exports,-46.58422761898355,-56.93600544365493,-57.49257952956842,-54.289035056748126
Imports,47.38710736361662,43.75152436791542,46.04671204775311,47.3029057759054
Imports (Net),0.8028797446330664,-13.184481075739503,-11.445867481815318,-6.986129280842725
Load (Net),58.92300386015593,41.88392737173019,35.18661110963664,36.42776321870088
Load (Total),61.709234873,66.940181501,74.83305223899998,78.751932571
