Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7628066802271892,0.5459244189480352,2.1899695431046884,2.1899617207098028
DSM (Up),-0.7628066802271892,-0.5459244189480351,-2.1899695431046884,-2.1899617207097943
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931250417610134,0.19197165078756376,1.7990481968330954e-06,0.0
Gas CC-CCS,0.0,0.0,0.02439429090744357,0.5053895293096315
Gas CC-Syn,0.0,0.0,0.0,0.00708624615810951
Gas Other,4.531352739878422e-05,2.978476774615639e-06,9.314499371239301e-07,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,0.47005729549174413,1.3328600345947732,1.9792429537190046,2.1929193908234854
HP Shift (Up),-0.4701360040750685,-1.3332257097588602,-1.9799468501534718,-2.1935936311726323
Hydro Dam,18.067295414700038,18.074084886687707,17.735962010864966,17.992411005298223
Hydro RoR,17.2808470346798,17.961548866733832,19.26681173016946,19.43265041295013
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,4.2414111684284284e-07,3.773390556917163e-07,1.2815338299936503e-07,1.0916481618636038e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.88739179347958,14.51332088102383,5.024298879380266,0.0
Oil,7.908892446202396e-07,4.291627484912035e-07,1.5983695065161017e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.735784383251769,6.8144355794073475,6.823413715542298
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986446659768507,19.204506408282327,29.562088748873222,32.136544242948354
Pump,2.9722506227889145,4.8563280621491876,7.028026406281289,7.800519973199265
Pump (Load),-0.07555503331174267,-1.6380574534932821,-3.39882069885876,-4.256169966843536
Waste,1.7262238630547637,0.46209949897419667,0.09127933623276474,0.9764994953993459
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760434055315292,3.0965387701124656,3.090352296608419,3.071366636159319
Exports,-46.5739019946659,-57.465860535140294,-58.06091068190754,-54.86724346644101
Imports,46.97414254377248,43.35727533590831,45.46366598943722,46.74370698366723
Imports (Net),0.4002405491065828,-14.108585199231992,-12.597244692470326,-8.123536482773781
Load (Net),58.11350658646999,40.312345209353445,33.17400473411101,34.334175756350035
Load (Total),60.899755592999995,65.34917477100001,72.640881359,76.365500351
