Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7639963577041089,0.5457861754791434,2.1899082119644833,2.1899167371685295
DSM (Up),-0.7639963577041089,-0.5457861754791428,-2.1899082119644833,-2.189916737168505
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8930788995697807,0.19353512855548655,5.8214380271096415e-06,0.0
Gas CC-CCS,0.0,0.0,0.08834079479083118,0.6837637967001813
Gas CC-Syn,0.0,0.0,0.0,0.003699887721447535
Gas Other,0.00010517782624870865,6.013466792053527e-06,3.0411683323998475e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,0.0,0.0,0.0,0.0
HP Shift (Up),0.0,0.0,0.0,0.0
Hydro Dam,18.067240157487877,18.074529433963683,17.7344451546087,17.988661643166026
Hydro RoR,17.280797723121694,17.959392350294674,19.25904447834581,19.42277391297307
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,9.615469817672082e-07,6.156716440617361e-07,4.978063573839378e-07,2.712854963885143e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.889358878213944,14.505221879648987,5.045939280083166,0.0
Oil,1.7054663153987612e-06,8.263863975597875e-07,5.759871910151895e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.731367782992569,6.792944642839315,6.801185127723813
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.598633489674346,19.19023447216165,29.4170963580345,31.954598322066378
Pump,2.974685267210373,4.946766849519166,7.115613492102601,7.906079121218586
Pump (Load),-0.07845633175536852,-1.7386667970443943,-3.504127164290813,-4.385370757238393
Waste,1.7260933270886643,0.46281251917664296,0.09541960393387383,0.9807398177145619
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.1876007716180219,3.096469333869417,3.0893462813097514,3.070547043939661
Exports,-46.39268983374056,-56.9072929201823,-57.63684406908821,-54.60723796873263
Imports,47.06215982381787,43.36701039241746,45.87661438560436,47.34397853436872
Imports (Net),0.6694699900773065,-13.540282527764841,-11.760229683483844,-7.263259434363915
Load (Net),58.38408930170763,40.86331354197636,34.07445392681643,35.33708778727016
Load (Total),61.170323563,65.88138513099999,73.373841209,77.163418281
