Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.762923944726561,0.5457217385566759,2.1899643158243873,2.1899551553842684
DSM (Up),-0.762923944726561,-0.5457217385566758,-2.1899643158243873,-2.189955155384246
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931890283290596,0.1935775646531901,1.6044826396204055e-06,0.0
Gas CC-CCS,0.0,0.0,0.04878991390252634,0.5580865085215065
Gas CC-Syn,0.0,0.0,0.0,0.007687838490405564
Gas Other,5.439154165659444e-05,3.010841051922339e-06,8.215081934920666e-07,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.189515256418537,3.241861094891397,5.840789701130282,6.669195621570535
HP Shift (Up),-0.9778568672565712,-2.8616646876651637,-5.396345365142747,-6.240981145341397
Hydro Dam,18.067283768332732,18.073973162343517,17.71518384640777,17.99845733172449
Hydro RoR,17.28084051527452,17.96160091797927,19.280891267517138,19.452504698693485
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,2.7061375167224215e-07,3.2718503780752834e-07,1.355441092713297e-07,1.3706302618020666e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.941211942966603,14.522287155228728,5.018353563360981,0.0
Oil,1.1023540879667928e-06,4.4707493946018836e-07,1.4584791718730613e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.739826964127844,6.850679552234851,6.8667137541805054
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.598643903640776,19.21854714539082,29.80549727793125,32.566028622686986
Pump,2.9700982298697745,4.7522673552278505,6.778181832283506,7.510982290272271
Pump (Load),-0.07299023302778716,-1.5167174574268945,-3.0945874103376605,-3.90028949471071
Waste,1.726951273316721,0.4641721710656358,0.08757622987122549,0.9731589463034267
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760540486693872,3.09658580963126,3.0914830509323674,3.072452271514503
Exports,-46.610414888422554,-57.179835930164415,-57.6049167727987,-54.307501449684715
Imports,47.28432451714299,43.7054737622795,45.68319054277572,46.73256732036166
Imports (Net),0.6739096287204424,-13.474362167884909,-11.921726230022987,-7.574934129323053
Load (Net),58.653931084492285,41.35699580185008,34.35710818790154,35.45386817261801
Load (Total),61.440180393000006,66.411955721,74.104768069,77.959062821
