Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.762325408678676,0.54542228392806,2.189956416250838,2.189931680944558
DSM (Up),-0.762325408678676,-0.5454222839280598,-2.189956416250838,-2.189931680944546
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931621407394759,0.19327927630149255,1.7457596868083989e-06,0.0
Gas CC-CCS,0.0,0.0,0.07393872881609306,0.6302662915802258
Gas CC-Syn,0.0,0.0,0.0,0.008457298204906604
Gas Other,8.745627054894742e-05,1.5076085823943997e-06,8.669465075512507e-07,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.3343622830012087,3.455102046337572,6.067341686718523,6.784203778149859
HP Shift (Up),-1.0244900317414594,-2.9017844859983195,-5.369577674031696,-6.12981920139077
Hydro Dam,18.067255168359168,18.073824945868218,17.69149214333325,17.990552116125613
Hydro RoR,17.280811906144223,17.96152151981451,19.277082219249003,19.444161820339158
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,3.735540973688284e-07,1.490361608954773e-07,1.1769875086745213e-07,3.5646615642473725e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.941208620158303,14.52187729887639,5.019734530739808,0.0
Oil,1.5687327557296018e-06,1.876000323694642e-07,1.463649027640104e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.73973551293159,6.840027780699216,6.855361813170009
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986377774833493,19.22014954483646,29.701277287600288,32.37969632712223
Pump,2.969999884597839,4.755612078933366,6.812869649901455,7.53857449685836
Pump (Load),-0.0728875790697595,-1.5198139939434956,-3.1375182303505778,-3.9390992070846327
Waste,1.7269005946056124,0.4628673726564846,0.08752985140525632,0.9748801248843093
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760433477707675,3.0965931903901773,3.091224854881237,3.0720274048572076
Exports,-46.68188565955198,-57.22535532518852,-57.76637902908466,-54.60117662263742
Imports,47.257687890302094,43.57834502545615,45.71571725542192,46.950973939568016
Imports (Net),0.5758022307501182,-13.64701029973236,-12.05066177366274,-7.650202683069403
Load (Net),58.65393738073958,41.35547604284177,34.47223245581927,35.65197422585056
Load (Total),61.440179493,66.411954291,74.10476237900001,77.959059771
