Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7623254156000048,0.5454252822833426,2.189954617969188,2.1899531042182234
DSM (Up),-0.7623254156000048,-0.5454252822833414,-2.189954617969188,-2.1899531042182048
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931621439089796,0.19327790980644174,1.8494806763279424e-06,0.0
Gas CC-CCS,0.0,0.0,0.0739383167721718,0.6302510838271494
Gas CC-Syn,0.0,0.0,0.0,0.00845657560605903
Gas Other,8.745098371664647e-05,1.697547029859183e-06,9.182447699346725e-07,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.334362777854721,3.4527462643909903,6.063835241895573,6.785021399920653
HP Shift (Up),-1.0244906162036989,-2.8994298118406823,-5.36607162988264,-6.130631646279748
Hydro Dam,18.06725517515521,18.0738209893009,17.691480589543854,17.99062370649377
Hydro RoR,17.280811912251536,17.9615185469963,19.27707785871943,19.444229299941064
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,3.735312244231514e-07,1.676651997759395e-07,1.2403950438421676e-07,1.1226073645093645e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.941208593785333,14.521888497003621,5.019733879243018,0.0
Oil,1.5686441938893331e-06,2.1102356006386019e-07,1.5479597259476233e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.7397310831911503,6.839992633371913,6.85669313216199
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986377787895796,19.21919805256678,29.700660422353735,32.3722090673284
Pump,2.9699998922460393,4.7555124999415,6.812875571009049,7.538517624739552
Pump (Load),-0.0728875845325647,-1.5197436355715725,-3.137530152161479,-3.9389397167775835
Waste,1.7269006044807078,0.46380245290235733,0.0875311623444126,0.9748778096391639
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.1876043350759544,3.0965930649179345,3.091198335169513,3.07199928518946
Exports,-46.68188615012514,-57.22419185842272,-57.76669700242668,-54.59531619115726
Imports,47.25768804245733,43.57722556819144,45.71673537837177,46.95106743988516
Imports (Net),0.5758018923321924,-13.646966290231287,-12.049961624054921,-7.644248751272102
Load (Net),58.653936949134454,41.35642771032413,34.47291061810484,35.658156966320156
Load (Total),61.440179062999995,66.41194991100001,74.104762009,77.959058451
