Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7629026845125846,0.5455996239458614,2.1899606610021913,2.189940408126448
DSM (Up),-0.7629026845125846,-0.5455996239458615,-2.1899606610021913,-2.1899404081264455
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931740133253971,0.19226848143707037,1.7350221151830864e-06,0.0
Gas CC-CCS,0.0,0.0,0.02421806883497536,0.49610690551467795
Gas CC-Syn,0.0,0.0,0.0,0.007303860776100431
Gas Other,6.669822999544722e-05,2.667929000340389e-06,8.844195242693571e-07,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.0792897681054023,2.6535284567530137,4.453418206120232,4.994332127113354
HP Shift (Up),-1.0794809529756837,-2.6543780748324304,-4.4547883749783335,-4.995724883541463
Hydro Dam,18.067279475473924,18.07393808625916,17.726375924443474,17.99354519354787
Hydro RoR,17.28083233899991,17.961193233166675,19.27388276183887,19.44063538623794
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,6.663445842891321e-07,3.350636448996963e-07,1.1608805799218772e-07,2.1440510718142547e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.915982905902883,14.519246369071562,5.016851133143783,0.0
Oil,1.1842473005481579e-06,3.8230608602440135e-07,1.5167502707584098e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.7393214053701676,6.833081910731261,6.844652051915777
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.598641204593748,19.21304921238995,29.65539197009509,32.28995884132041
Pump,2.970838447924744,4.799329251485691,6.904760796205709,7.6614597677561855
Pump (Load),-0.07386988952018336,-1.5738187445764487,-3.2498110046646818,-4.088283702852948
Waste,1.7264832649679358,0.46244742792015653,0.08981743156185502,0.9757169454781056
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760319077747473,3.096594072471735,3.0904968158856567,3.07137337745534
Exports,-46.700237731557806,-57.583350760869926,-58.165407324088335,-54.89188223178755
Imports,47.07143456012411,43.44980784172243,45.44259164048295,46.566307224937326
Imports (Net),0.37119682856631503,-14.133542919147505,-12.722815683605377,-8.325575006850215
Load (Net),58.11351119762878,40.300210080768146,33.061910662288,34.15951608030847
Load (Total),60.899755592999995,65.34917477100001,72.640881359,76.365500351
