Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7640727337559573,0.5457633004090813,2.189919015314512,2.1899505936361616
DSM (Up),-0.7640727337559573,-0.5457633004090808,-2.189919015314512,-2.189950593636147
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931071417076908,0.1881687515590369,4.160423451275257e-06,0.0
Gas CC-CCS,0.0,0.0,0.0,0.0
Gas CC-Syn,0.0,0.0,0.0,0.0
Gas Other,7.06231049078812e-05,6.90571558648463e-06,2.2408108028173913e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,0.0,0.0,0.0,0.0
HP Shift (Up),0.0,0.0,0.0,0.0
Hydro Dam,18.067271757425242,18.07250291612572,17.672277444800578,17.981297701417354
Hydro RoR,17.28082090761956,17.958638468268603,19.251361531458095,19.41545612957858
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,5.394837071752049e-07,7.528561633308524e-07,2.6598675736387376e-07,2.4934813595880085e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.90332321505448,14.4828501279294,4.9768553763947825,0.0
Oil,1.3409708651537674e-06,9.977575738452232e-07,3.954673695374115e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.7417588061859606,6.800504120946372,6.80965302696444
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986393641336383,19.19284109769606,29.345468368484706,31.83103187929675
Pump,2.973711249974829,4.895132164857667,7.262354858581177,7.9335740092176135
Pump (Load),-0.0772847043049193,-1.6887479196051645,-3.6790392500032736,-4.438493750959425
Waste,1.7264073218332348,0.4535271657111992,0.07340847887179934,0.9596599230610878
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760355439758,3.0964650250190093,3.0891526447983733,3.070073917765808
Exports,-46.26991152061717,-59.33886708434999,-60.7912826462109,-57.60620718673627
Imports,47.19469981562909,42.19605577576531,42.14403639259799,42.46164847015926
Imports (Net),0.9247882950119201,-17.142811308584687,-18.647246253612916,-15.144558716577018
Load (Net),58.65393692446878,37.21926585209897,26.909978344770547,26.706934876973012
Load (Total),61.440179842999996,62.250330781,66.145103479,68.417693701
