Month,Switzerland,Germany,Italy,France,Austria
1,69.27400588269765,88.83893243159025,66.35487973025043,41.041111339681805,78.99455335929362
2,60.83518596512007,76.31491312542438,59.92872208732656,31.79922224780827,53.39381114838935
3,30.236768399942232,36.604778399708614,30.38722031293638,20.15520845368348,29.47582312150207
4,14.50493040171536,15.332435345057169,15.001380944996843,14.156748620434577,12.444964075750955
5,11.05997456404099,10.975557116274903,12.142954819078206,11.814399911506882,10.650093169043119
6,10.92515788657761,10.649777531975918,12.693673451077546,12.361930820796546,11.222696466623033
7,10.941876166022213,11.562775154007083,13.043521165110898,11.493048487745273,11.36891756979809
8,13.778670986642378,13.571063660295776,15.660063792363427,13.951083857281265,13.028220233674709
9,21.348162700445478,21.041418247385252,22.930679352315245,19.85587218271226,21.4023086923109
10,41.54743748935905,54.75474987683156,42.67306284634321,24.211482130619178,50.43206388308439
11,58.908066574172054,64.4013149319088,59.31235416842954,34.24635708711093,67.7927833472086
12,69.79739323676458,106.27062450593843,61.63640605524914,29.95418079840022,94.37846298891074
