Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7640710789218924,0.545618268481081,2.189893801341885,2.1899097013433866
DSM (Up),-0.7640710789218924,-0.545618268481081,-2.189893801341885,-2.189909701343371
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8930988886526319,0.1946608142511606,6.385951209316027e-06,0.0
Gas CC-CCS,0.0,0.0,0.10223977695042705,0.733618516184745
Gas CC-Syn,0.0,0.0,0.0,0.003964819008145705
Gas Other,8.122860914811899e-05,8.621438121785927e-06,3.277865225614903e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,0.0,0.0,0.0,0.0
HP Shift (Up),0.0,0.0,0.0,0.0
Hydro Dam,18.067258139546578,18.074788034315628,17.7406809944159,17.99041000670196
Hydro RoR,17.280809666692992,17.959219657023972,19.259591825029506,19.422997659288164
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,6.202489947978795e-07,7.955745641471239e-07,3.157057135178441e-07,6.712592266764912e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.903318705385377,14.508564313802474,5.05044955817874,0.0
Oil,1.5023897922872378e-06,1.101135526902537e-06,5.974342518618729e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.731642296646655,6.793109898398803,6.801383017408398
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.59863680641053,19.188392946245685,29.424982670221123,31.97893352439065
Pump,2.9736895701044057,4.940758883988194,7.099817295471741,7.890936930301026
Pump (Load),-0.07726644675473505,-1.7289739329405873,-3.483980077843155,-4.366068261682336
Waste,1.7263783440127276,0.46460592823696584,0.09701753296217844,0.9821628481768563
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760273721958023,3.096467730827505,3.089445845146335,3.0707183263191973
Exports,-46.26990949395105,-56.55206399158652,-57.29801429931689,-54.3207591285486
Imports,47.194760640944445,43.5338845276093,46.22941180697636,47.77076224736612
Imports (Net),0.9248511469933915,-13.01817946397722,-11.06860249234055,-6.54999688118248
Load (Net),58.65393994936989,41.39545131728015,34.79722396523374,36.10802490288176
Load (Total),61.440179493,66.411954291,74.10476237900001,77.959059771
