Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7623288630590055,0.5456220320553108,2.1899526338889745,2.189952771735578
DSM (Up),-0.7623288630590055,-0.5456220320553108,-2.1899526338889745,-2.1899527717355567
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.893144880188934,0.19277388903560375,1.9858023803874145e-06,0.0
Gas CC-CCS,0.0,0.0,0.06045445821594858,0.5809951879898134
Gas CC-Syn,0.0,0.0,0.0,0.008328416440568408
Gas Other,9.07467951576622e-05,2.3814399394637513e-06,1.0200164599627589e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.2577821152879478,3.2311808020487462,5.6995737710029815,6.430100981072201
HP Shift (Up),-1.0452190180848553,-2.843487252734677,-5.204073719705625,-5.9520616920276375
Hydro Dam,18.067241274574815,18.073793890736287,17.688098523765543,17.989687282311095
Hydro RoR,17.280808945478128,17.96112156845193,19.276459973718076,19.44299900742596
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,3.1087870829670126e-07,2.851857312103558e-07,1.6209920252629494e-07,1.0511705554698877e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.93398601346031,14.520092785350013,5.017287115574209,0.0
Oil,1.605093978820253e-06,3.0548186549974795e-07,1.8037401305561557e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.739495469925291,6.837809543008391,6.852996838778695
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.598636943503687,19.217349079028086,29.6808073565545,32.33928107091945
Pump,2.9702727179821267,4.769293847409624,6.83740329718864,7.561302090722077
Pump (Load),-0.07321479448067247,-1.5385660394753211,-3.167949908982551,-3.9689033406591117
Waste,1.726802981518647,0.4635091254027902,0.08923406861746158,0.9750512159584103
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.1876041575045033,3.0965805032836995,3.0912384959739985,3.071888002698814
Exports,-46.74455776177497,-57.44080110109853,-58.00974139761209,-54.83803647191762
Imports,47.155219444696414,43.439050748308674,45.47723831033678,46.66979010766285
Imports (Net),0.4106616829214422,-14.00175035278987,-12.53250308727531,-8.168246364254776
Load (Net),58.38408246199182,40.82796007876292,33.763985813463115,34.899252368603044
Load (Total),61.170323563,65.88138513099999,73.373841209,77.163418281
