Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7623083387108169,0.5460419252044891,2.189968800789646,2.1899592929800242
DSM (Up),-0.7623083387108169,-0.5460419252044891,-2.189968800789646,-2.1899592929799514
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.8931540839658234,0.18606431520792666,2.355902374897624e-06,0.0
Gas CC-CCS,0.0,0.0,0.0,0.09386217803657321
Gas CC-Syn,0.0,0.0,0.0,0.00012945724174408688
Gas Other,0.00010294256588218641,2.4162052401312022e-06,1.2308635744876885e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.33311238613292,1.8640567248997275,2.149580381494843,1.9126660030729008
HP Shift (Up),-1.0232415076950918,-1.5870800062227737,-1.9232421001333557,-1.7488736689101565
Hydro Dam,18.06723240530595,18.07183483377538,17.647145195719474,17.979766698643623
Hydro RoR,17.280792680313112,17.959949696249577,19.257388946727335,19.4159686533596
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,4.401400629279976e-07,2.8608753650428556e-07,1.7263529191739458e-07,1.7312478225655295e-07
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.941148963645947,14.479520739298316,4.940774947022507,0.0
Oil,1.843785792633835e-06,3.3170588010498363e-07,2.2892079650125654e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.752438722763212,6.821059419035206,6.825257803387994
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986336860199595,19.20215923395113,29.459587463138117,31.944900194510268
Pump,2.9699813427869426,4.793381719474873,7.139142739136322,7.853832954314271
Pump (Load),-0.07287747178384688,-1.5749978296783849,-3.5310183332808527,-4.342724161890653
Waste,1.7268691899933706,0.4474533890206771,0.07026896832186048,0.95507698628339
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.1876034449255304,3.096529997740991,3.089964611175991,3.071593521888123
Exports,-46.681055184088144,-60.01479760172711,-61.24357190861354,-57.93134444096419
Imports,47.25699606870413,41.915346479118405,41.775435003351376,41.787952040687706
Imports (Net),0.5759408846159921,-18.099451122608706,-19.468136905262167,-16.143392400276475
Load (Net),58.653940772054504,36.54073126654467,26.28190595565069,25.97631201121361
Load (Total),61.44017790299999,61.59185922099999,65.652517449,67.818063531
