Row,2020,2030,2040,2050
Battery,0.0,0.0,0.0,0.0
Battery (Load),0.0,0.0,0.0,0.0
Biogas,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0
CAES,0.0,0.0,0.0,0.0
CAES (Load),0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0
Coal,0.0,0.0,0.0,0.0
DAC (Load),0.0,0.0,0.0,0.0
DSM,0.7623236003212278,0.5455451736193643,2.189954681683175,2.1899768102349477
DSM (Up),-0.7623236003212278,-0.5455451736193643,-2.189954681683175,-2.1899768102349557
EMob Shift,0.0,0.0,0.0,0.0
EMob Shift (Up),0.0,0.0,0.0,0.0
Gas CC,0.893154821314809,0.1913766797060457,2.1401047836270946e-06,0.0
Gas CC-CCS,0.0,0.0,0.0,0.5255970558471064
Gas CC-Syn,0.0,0.0,0.0,0.0035877851264123355
Gas Other,0.00010872394618720359,3.176414874814162e-06,1.100587203034746e-06,0.0
Geothermal,0.0,0.0,0.0,0.0
Geothermal-Advanced,0.0,0.0,0.0,0.0
HP Shift,1.3326802570586291,2.6290391271120415,4.048020245418299,4.435584094509937
HP Shift (Up),-1.0228096672703546,-2.2216349295504014,-3.594116730767553,-4.019308884983431
Hydro Dam,18.067228186017505,18.071912691864974,17.66883882034434,17.985529749723007
Hydro RoR,17.28079095704215,17.9608198313933,19.269452495893585,19.434298973033428
LAES,0.0,0.0,0.0,0.0
LAES (Load),0.0,0.0,0.0,0.0
Lignite,0.0,0.0,0.0,0.0
Load Shed,4.2191207375446156e-07,3.8269308619085147e-07,1.6554323347332536e-07,6.495165559784863e-08
Load Shed Ind,0.0,0.0,0.0,0.0
Marine,0.0,0.0,0.0,0.0
Methanation (Load),0.0,0.0,0.0,0.0
Nuclear,19.94113735088028,14.499733206169315,5.006415727763258,0.0
Oil,1.879776114872909e-06,4.5508709885229396e-07,1.9287291706089333e-07,0.0
Other NonRES,0.0,0.0,0.0,0.0
Other RES,0.0,0.0,0.0,0.0
P2G2P,0.0,0.0,0.0,0.0
P2G2P (Load),0.0,0.0,0.0,0.0
PV Agri,0.0,0.0,0.0,0.0
PV Alpine,0.0,2.742097417434459,6.824568473633543,6.837011166761312
PV Facade,0.0,0.0,0.0,0.0
PV Highway,0.0,0.0,0.0,0.0
PV OpenField,0.0,0.0,0.0,0.0
PV Roof,2.5986331802588913,19.217773275549103,29.60090825528028,32.23197114834598
Pump,2.9699700492627388,4.770515651827566,6.984282962347258,7.679017061151308
Pump (Load),-0.07286775256003795,-1.544138851375437,-3.3489411516063785,-4.120939370227824
Waste,1.7268622859957377,0.4608888385907012,0.08156001293504767,0.9681350592364764
Wind Offshore,0.0,0.0,0.0,0.0
Wind Onshore,0.18760309736024222,3.0965831983871266,3.090493310798459,3.071858214504423
Exports,-46.68511637175315,-58.76844044518165,-59.49773600359979,-56.211446100946596
Imports,47.2610804809094,42.89867406880512,43.70335733468274,44.33271020107769
Imports (Net),0.5759641091562318,-15.869766376376537,-15.794378668917044,-11.878735899868907
Load (Net),58.65394417538088,38.9487453196293,30.32113549928772,31.012765471388295
Load (Total),61.44018045300001,64.005199211,69.83710553899999,73.15360600100001
